処理番号,営業日付,店舗名称,3rd Item No.,表記部門名1,StyleNo,商品名,ColorNo,ColorName,Size,数量,税抜単価,税単価,税込単価,税抜金額,税額,税込金額,上代,金種名,調整値引,客層名,拡張名,販売者,会員フラグ,会員番号
450256,2026/07/05,FJALLRAVEN STORE 名古屋ファッションワン,23200303037X,FJALLRAVEN,23200303,Farden Carry-On Pack,037,Coal Black,X,1,"29,000","2,900","31,900","29,000","2,900","31,900","29,000",カード,,男性,V,久保,1,131802
450256,2026/07/05,FJALLRAVEN STORE 名古屋ファッションワン,23200358577-986X,FJALLRAVEN,23200358,Kanken Graphics Hip Pack,577-986,Nimbus Blue-Hidden Animals,X,1,"10,000","1,000","11,000","10,000","1,000","11,000","10,000",カード,,男性,V,久保,1,131802
450256,2026/07/05,FJALLRAVEN STORE 名古屋ファッションワン,Hokkosai1200X,Other,Hokkosai1200,北狐祭手ぬぐい,,,X,1,600,60,660,600,60,660,"1,200",カード,,男性,V,久保,1,131802
450256,2026/07/05,FJALLRAVEN STORE 名古屋ファッションワン,RP012,Other,RP012,ショッパー(L),,,X,1,50,5,55,50,5,55,50,カード,,男性,V,久保,1,131802
450257,2026/07/05,FJALLRAVEN by 3NITY SAPPORO HUTTE,23785199X,FJALLRAVEN,23785,Kanken Keyring,199,Sunstone Orange,X,1,"1,500",150,"1,650","1,500",150,"1,650","1,500",複数金種,,男性,III,佐藤,1,119352
450258,2026/07/05,FJALLRAVEN by 3NITY SAPPORO HUTTE,23510302X,FJALLRAVEN,23510,Kanken,302,Chalk Rose,X,1,"13,000","1,300","14,300","13,000","1,300","14,300","13,000",カード,,女性,III,佐藤,0,
450259,2026/07/05,FJALLRAVEN by 3NITY玉川高島屋S・C,23200251664X,FJALLRAVEN,23200251,Kanken Outlong,664,Frost Green,X,1,"19,000","1,900","20,900","19,000","1,900","20,900","19,000",現金,,男性,IV,森,0,
450259,2026/07/05,FJALLRAVEN by 3NITY玉川高島屋S・C,RP012,Other,RP012,ショッパー(L),,,X,1,50,5,55,50,5,55,50,現金,,男性,IV,森,0,
450260,2026/07/05,FJALLRAVEN STORE 名古屋ファッションワン,23803577X,FJALLRAVEN,23803,Kanken no. 2 Laptop 15,577,Nimbus Blue,X,1,"24,000","2,400","26,400","24,000","2,400","26,400","24,000",カード,,女性,IV,久保,1,143864
450261,2026/07/05,FJALLRAVEN by 3NITY ルクア大阪,23510600X,FJALLRAVEN,23510,Kanken,600,Mint Green,X,1,"13,000","1,300","14,300","13,000","1,300","14,300","13,000",複数金種,,女性,II,志良堂,1,143863
450262,2026/07/05,FJALLRAVEN by 3NITY SAPPORO HUTTE,23200303037X,FJALLRAVEN,23200303,Farden Carry-On Pack,037,Coal Black,X,1,"28,000","2,800","30,800","28,000","2,800","30,800","29,000",複数金種,,女性,IV,佐藤,1,141083
450263,2026/07/05,FJALLRAVEN by 3NITY TOKYO NODE,Hokkosai1200X,Other,Hokkosai1200,北狐祭手ぬぐい,,,X,1,600,60,660,600,60,660,"1,200",カード,,男性,IV,山之内,1,138509
450264,2026/07/05,FJALLRAVEN by 3NITY ルクア大阪,23523326X,FJALLRAVEN,23523,Kanken Laptop 13,326,Ox Red,X,1,"17,000","1,700","18,700","17,000","1,700","18,700","17,000",カード,,女性,I,檜作,1,143865
450264,2026/07/05,FJALLRAVEN by 3NITY ルクア大阪,23513907X,FJALLRAVEN,23513,Kanken Rainbow Chest Strap,907,Rainbow Pattern,X,1,"2,000",200,"2,200","2,000",200,"2,200","2,000",カード,,女性,I,檜作,1,143865
450264,2026/07/05,FJALLRAVEN by 3NITY ルクア大阪,RP011,Other,RP011,ショッパー(M),,,X,1,50,5,55,50,5,55,50,カード,,女性,I,檜作,1,143865
450265,2026/07/05,FJALLRAVEN STORE 名古屋ファッションワン,Hokkosai1200X,Other,Hokkosai1200,北狐祭手ぬぐい,,,X,1,600,60,660,600,60,660,"1,200",現金,,男性,III,久保,1,111613
450265,2026/07/05,FJALLRAVEN STORE 名古屋ファッションワン,87208555M,FJALLRAVEN,87208,Ovik Travel Shirt LS M,555,Dark Navy,M,1,"9,000",900,"9,900","9,000",900,"9,900","14,000",現金,,男性,III,久保,1,111613
450266,2026/07/05,FJALLRAVEN by 3NITY SAPPORO HUTTE,23524560X,FJALLRAVEN,23524,Kanken Laptop 15,560,Navy,X,1,"18,000","1,800","19,800","18,000","1,800","19,800","18,000",カード,,女性,I,佐藤,1,143866
450267,2026/07/05,FJALLRAVEN by 3NITY TOKYO NODE,23803238X,FJALLRAVEN,23803,Kanken no. 2 Laptop 15,238,Hazel Brown,X,1,"14,000","1,400","15,400","14,000","1,400","15,400","24,000",複数金種,,男性,V,西村,1,129826
450267,2026/07/05,FJALLRAVEN by 3NITY TOKYO NODE,23803577X,FJALLRAVEN,23803,Kanken no. 2 Laptop 15,577,Nimbus Blue,X,1,"24,000","2,400","26,400","24,000","2,400","26,400","24,000",複数金種,,男性,V,西村,1,129826
450268,2026/07/05,FJALLRAVEN by 3NITY ルクア大阪,23525560X,FJALLRAVEN,23525,Kanken Laptop 17,560,Navy,X,1,"19,000",0,"19,000","19,000",0,"19,000","19,000",電子マネー,,外国女性,III,檜作,0,
450269,2026/07/05,FJALLRAVEN by 3NITY SAPPORO HUTTE,23510160X,FJALLRAVEN,23510,Kanken,160,Ochre,X,1,"13,000","1,300","14,300","13,000","1,300","14,300","13,000",カード,,女性,I,佐藤,1,143869
450270,2026/07/05,FJALLRAVEN by 3NITY玉川高島屋S・C,23510302X,FJALLRAVEN,23510,Kanken,302,Chalk Rose,X,1,"13,000","1,300","14,300","13,000","1,300","14,300","13,000",現金,,女性,IV,神永,0,
450270,2026/07/05,FJALLRAVEN by 3NITY玉川高島屋S・C,RP011,Other,RP011,ショッパー(M),,,X,1,50,5,55,50,5,55,50,現金,,女性,IV,神永,0,
450271,2026/07/05,FJALLRAVEN by 3NITY TOKYO NODE,23565633X,FJALLRAVEN,23565,Kanken No.2,633,Dark Olive,X,1,"20,000","2,000","22,000","20,000","2,000","22,000","20,000",複数金種,,女性,I,山之内,1,143867
450271,2026/07/05,FJALLRAVEN by 3NITY TOKYO NODE,RP011,Other,RP011,ショッパー(M),,,X,1,50,5,55,50,5,55,50,複数金種,,女性,I,山之内,1,143867
450272,2026/07/05,FJALLRAVEN by 3NITY玉川高島屋S・C,RP011,Other,RP011,ショッパー(M),,,X,1,50,5,55,50,5,55,50,複数金種,,女性,IV,神永,0,
450272,2026/07/05,FJALLRAVEN by 3NITY玉川高島屋S・C,23510312X,FJALLRAVEN,23510,Kanken,312,Pink,X,1,"13,000","1,300","14,300","13,000","1,300","14,300","13,000",複数金種,,女性,IV,神永,0,
450273,2026/07/05,FJALLRAVEN POPUP NARITA,23561664X,FJALLRAVEN,23561,Kanken Mini,664,Frost Green,X,1,"12,000",0,"12,000","12,000",0,"12,000","12,000",複数金種,,外国女性,IV,吉田,0,
450273,2026/07/05,FJALLRAVEN POPUP NARITA,23561021-312X,FJALLRAVEN,23561,Kanken Mini,021-312,Fog-Pink,X,1,"12,000",0,"12,000","12,000",0,"12,000","12,000",複数金種,,外国女性,IV,吉田,0,
450274,2026/07/05,FJALLRAVEN by 3NITY ルクア大阪,23796221X,FJALLRAVEN,23796,Kanken Hip Pack,221,Clay,X,1,"8,000",800,"8,800","8,000",800,"8,800","8,000",カード,,女性,II,檜作,1,143870
450274,2026/07/05,FJALLRAVEN by 3NITY ルクア大阪,RP010,Other,RP010,ショッパー(S),,,X,1,50,5,55,50,5,55,50,カード,,女性,II,檜作,1,143870
450275,2026/07/05,FJALLRAVEN POPUP NARITA,23200332037X,FJALLRAVEN,23200332,Vardag Foldsack 25,037,Coal Black,X,1,"21,500",0,"21,500","21,500",0,"21,500","21,500",カード,,外国男性,II,吉田,0,
450276,2026/07/05,FJALLRAVEN by 3NITY玉川高島屋S・C,13100237550S/M,FJALLRAVEN,13100237,Vardag Bucket Hat,550,Black,S/M,1,"9,000",900,"9,900","9,000",900,"9,900","9,000",カード,,男性,IV,森,0,
450277,2026/07/05,FJALLRAVEN by 3NITY TOKYO NODE,23804550X,FJALLRAVEN,23804,Kanken no. 2 Black Laptop 15,550,Black,X,1,"26,000",0,"26,000","26,000",0,"26,000","26,000",カード,,外国男性,III,西村,0,
450278,2026/07/05,FJALLRAVEN by 3NITY TOKYO,23797424X,FJALLRAVEN,23797,Kanken Sling,424,Blackberry,X,1,"10,500","1,050","11,550","10,500","1,050","11,550","10,500",電子マネー,,女性,II,花山,0,
450278,2026/07/05,FJALLRAVEN by 3NITY TOKYO,RP010,Other,RP010,ショッパー(S),,,X,1,50,5,55,50,5,55,50,電子マネー,,女性,II,花山,0,
450279,2026/07/05,FJALLRAVEN POPUP NARITA,23226452X,FJALLRAVEN,23226,HighCoastPocket,452,Lavender Mist,X,1,"5,000",500,"5,500","5,000",500,"5,500","5,000",電子マネー,,女性,IV,吉田,0,
450280,2026/07/05,FJALLRAVEN STORE 名古屋ファッションワン,87310550M,FJALLRAVEN,87310,Fjallraven Logo T-shirt M,550,Black,M,1,"6,500",650,"7,150","6,500",650,"7,150","6,500",現金,,男性,V,久保,0,
450282,2026/07/05,FJALLRAVEN by 3NITY TOKYO,23100176X,FJALLRAVEN,23100176,Samlaren Field Repair,,Assorted,X,1,"5,800",580,"6,380","5,800",580,"6,380","5,800",カード,,男性,III,花山,1,134460
450282,2026/07/05,FJALLRAVEN by 3NITY TOKYO,12600216244S,FJALLRAVEN,12600216,Walk With Nature T-shirt M,244,Suede Brown,S,1,"5,500",550,"6,050","5,500",550,"6,050","6,500",カード,,男性,III,花山,1,134460
450282,2026/07/05,FJALLRAVEN by 3NITY TOKYO,Hokkosai1200X,Other,Hokkosai1200,北狐祭手ぬぐい,,,X,1,600,60,660,600,60,660,"1,200",カード,,男性,III,花山,1,134460
450282,2026/07/05,FJALLRAVEN by 3NITY TOKYO,ASW01F,Blue Moment,ASW01,野あすわチャンネルステッカー,,,F,1,460,46,506,460,46,506,460,カード,,男性,III,花山,1,134460
450282,2026/07/05,FJALLRAVEN by 3NITY TOKYO,ASW02F,Blue Moment,ASW02,焚火会メンバーズステッカー,,,F,1,460,46,506,460,46,506,460,カード,,男性,III,花山,1,134460
450282,2026/07/05,FJALLRAVEN by 3NITY TOKYO,RP010,Other,RP010,ショッパー(S),,,X,1,50,5,55,50,5,55,50,カード,,男性,III,花山,1,134460
450283,2026/07/05,FJALLRAVEN by 3NITY SAPPORO HUTTE,23200251021X,FJALLRAVEN,23200251,Kanken Outlong,021,Fog,X,1,"19,000","1,900","20,900","19,000","1,900","20,900","19,000",電子マネー,,女性,II,佐藤,1,143871
450283,2026/07/05,FJALLRAVEN by 3NITY SAPPORO HUTTE,23513907X,FJALLRAVEN,23513,Kanken Rainbow Chest Strap,907,Rainbow Pattern,X,1,"2,000",200,"2,200","2,000",200,"2,200","2,000",電子マネー,,女性,II,佐藤,1,143871
450283,2026/07/05,FJALLRAVEN by 3NITY SAPPORO HUTTE,23166550X,FJALLRAVEN,23166,Ulvo Hip Pack Large,550,Black,X,1,"10,000","1,000","11,000","10,000","1,000","11,000","10,000",電子マネー,,女性,II,佐藤,1,143871
450283,2026/07/05,FJALLRAVEN by 3NITY SAPPORO HUTTE,23561160X,FJALLRAVEN,23561,Kanken Mini,160,Ochre,X,1,"12,000","1,200","13,200","12,000","1,200","13,200","12,000",電子マネー,,女性,II,佐藤,1,143871
450284,2026/07/05,FJALLRAVEN by 3NITY TOKYO NODE,23510501-115X,FJALLRAVEN,23510,Kanken,501-115,Sky Blue-Light Oak,X,1,"13,000","1,300","14,300","13,000","1,300","14,300","13,000",複数金種,,女性,II,西村,1,143872
450284,2026/07/05,FJALLRAVEN by 3NITY TOKYO NODE,RP002,Other,RP002,刺繍代,,,X,1,800,80,880,800,80,880,800,複数金種,,女性,II,西村,1,143872
450284,2026/07/05,FJALLRAVEN by 3NITY TOKYO NODE,RP011,Other,RP011,ショッパー(M),,,X,1,50,5,55,50,5,55,50,複数金種,,女性,II,西村,1,143872
450284,2026/07/05,FJALLRAVEN by 3NITY TOKYO NODE,FC500,Other,FC500,送料,,,X,1,500,50,550,500,50,550,500,複数金種,,女性,II,西村,1,143872
450285,2026/07/05,FJALLRAVEN by 3NITY TOKYO,TNT036106L,TENNEN,TNT036,天撚Ｔシャツ/HEMP 2.0,106,Navy,L,1,"13,000",0,"13,000","13,000",0,"13,000","13,000",現金,,外国男性,III,木村,0,
450286,2026/07/05,FJALLRAVEN by 3NITY ルクア大阪,23510560X,FJALLRAVEN,23510,Kanken,560,Navy,X,1,"13,000","1,300","14,300","13,000","1,300","14,300","13,000",電子マネー,,女性,II,檜作,1,143873
450286,2026/07/05,FJALLRAVEN by 3NITY ルクア大阪,23505326X,FJALLRAVEN,23505,Kanken Shoulder Pads,326,Ox Red,X,1,"3,500",350,"3,850","3,500",350,"3,850","3,500",電子マネー,,女性,II,檜作,1,143873
450286,2026/07/05,FJALLRAVEN by 3NITY ルクア大阪,RP011,Other,RP011,ショッパー(M),,,X,1,50,5,55,50,5,55,50,電子マネー,,女性,II,檜作,1,143873
450286,2026/07/05,FJALLRAVEN by 3NITY ルクア大阪,GIFT400,Other,GIFT400,Gift Wrapping (M),,,X,1,400,40,440,400,40,440,400,電子マネー,,女性,II,檜作,1,143873
450287,2026/07/05,FJALLRAVEN POPUP NARITA,23505560X,FJALLRAVEN,23505,Kanken Shoulder Pads,560,Navy,X,1,"3,500",350,"3,850","3,500",350,"3,850","3,500",現金,,外国男性,III,吉田,0,
450288,2026/07/05,FJALLRAVEN STORE 名古屋ファッションワン,23510501X,FJALLRAVEN,23510,Kanken,501,Sky blue,X,1,"11,700","1,170","12,870","11,700","1,170","12,870","13,000",電子マネー,,女性,II,清水,0,
450288,2026/07/05,FJALLRAVEN STORE 名古屋ファッションワン,RP011,Other,RP011,ショッパー(M),,,X,1,50,5,55,50,5,55,50,電子マネー,,女性,II,清水,0,
450289,2026/07/05,FJALLRAVEN by 3NITY玉川高島屋S・C,23510312X,FJALLRAVEN,23510,Kanken,312,Pink,X,1,"13,000","1,300","14,300","13,000","1,300","14,300","13,000",電子マネー,,男性,IV,神永,1,１４３８７４
450289,2026/07/05,FJALLRAVEN by 3NITY玉川高島屋S・C,23345550-550X,FJALLRAVEN,23345,Raven 28,550-550,Black-Black,X,1,"19,000","1,900","20,900","19,000","1,900","20,900","19,000",電子マネー,,男性,IV,神永,1,１４３８７４
450289,2026/07/05,FJALLRAVEN by 3NITY玉川高島屋S・C,RP012,Other,RP012,ショッパー(L),,,X,1,50,5,55,50,5,55,50,電子マネー,,男性,IV,神永,1,１４３８７４
450290,2026/07/05,FJALLRAVEN by 3NITY玉川高島屋S・C,23797160X,FJALLRAVEN,23797,Kanken Sling,160,OCHRE,X,1,"10,500","1,050","11,550","10,500","1,050","11,550","10,500",複数金種,,女性,VI,森,1,138354
450291,2026/07/05,FJALLRAVEN POPUP NARITA,23510550X,FJALLRAVEN,23510,Kanken,550,Black,X,1,"13,000","1,300","14,300","13,000","1,300","14,300","13,000",現金,,女性,II,吉田,0,
450291,2026/07/05,FJALLRAVEN POPUP NARITA,RP011,Other,RP011,ショッパー(M),,,X,1,50,5,55,50,5,55,50,現金,,女性,II,吉田,0,
450292,2026/07/05,FJALLRAVEN by 3NITY TOKYO NODE,23223452X,FJALLRAVEN,23223,HighCoastHipPack,452,Lavender Mist,X,1,"6,500",0,"6,500","6,500",0,"6,500","6,500",カード,,外国女性,II,西村,0,
450293,2026/07/05,FJALLRAVEN by 3NITY ルクア大阪,23166550X,FJALLRAVEN,23166,Ulvo Hip Pack Large,550,Black,X,1,"10,000","1,000","11,000","10,000","1,000","11,000","10,000",カード,,男性,IV,檜作,1,143875
450294,2026/07/05,FJALLRAVEN POPUP NARITA,78150118L/XL,FJALLRAVEN,78150,High Coast Lite Cap,118,Fossil,L/XL,1,"5,500",0,"5,500","5,500",0,"5,500","5,500",現金,,外国女性,III,吉田,0,
450295,2026/07/05,FJALLRAVEN STORE 名古屋ファッションワン,23510021-312X,FJALLRAVEN,23510,Kanken,021-312,Fog-Pink,X,1,"13,000","1,300","14,300","13,000","1,300","14,300","13,000",カード,,女性,I,久保,0,
450296,2026/07/05,FJALLRAVEN by 3NITY SAPPORO HUTTE,23510540X,FJALLRAVEN,23510,Kanken,540,Royal Blue,X,1,"13,000","1,300","14,300","13,000","1,300","14,300","13,000",カード,,女性,III,佐藤,1,143877
450297,2026/07/05,FJALLRAVEN by 3NITY 大丸心斎橋,23524560X,FJALLRAVEN,23524,Kanken Laptop 15,560,Navy,X,1,"18,000","1,800","19,800","18,000","1,800","19,800","18,000",複数金種,,男性,IV,久保,1,143876
450297,2026/07/05,FJALLRAVEN by 3NITY 大丸心斎橋,RP011,Other,RP011,ショッパー(M),,,X,1,50,5,55,50,5,55,50,複数金種,,男性,IV,久保,1,143876
450298,2026/07/05,FJALLRAVEN by 3NITY TOKYO NODE,23510021-312X,FJALLRAVEN,23510,Kanken,021-312,Fog-Pink,X,1,"13,000","1,300","14,300","13,000","1,300","14,300","13,000",複数金種,,女性,I,山之内,1,143878
450299,2026/07/05,FJALLRAVEN by 3NITY SAPPORO HUTTE,77404550X,FJALLRAVEN,77404,Bergtagen Cap,550,Black,X,1,"6,500",650,"7,150","6,500",650,"7,150","7,500",複数金種,,男性,IV,佐藤,1,126096
450300,2026/07/05,FJALLRAVEN by 3NITY 大丸心斎橋,23227452X,FJALLRAVEN,23227,HighCoastCrossbody,452,Lavender Mist,X,1,"10,000","1,000","11,000","10,000","1,000","11,000","10,000",複数金種,,外国女性,III,久保,0,
450301,2026/07/05,FJALLRAVEN by 3NITY ルクア大阪,23524501X,FJALLRAVEN,23524,Kanken Laptop 15,501,Sky Blue,X,1,"18,000","1,800","19,800","18,000","1,800","19,800","18,000",カード,,女性,I,檜作,1,143879
450301,2026/07/05,FJALLRAVEN by 3NITY ルクア大阪,RP011,Other,RP011,ショッパー(M),,,X,1,50,5,55,50,5,55,50,カード,,女性,I,檜作,1,143879
450302,2026/07/05,FJALLRAVEN by 3NITY ルクア大阪,77406620L/XL,FJALLRAVEN,77406,AbiskoSunHat,620,Green,L/XL,1,"7,400",740,"8,140","7,400",740,"8,140","7,400",複数金種,,女性,III,志良堂,0,
450303,2026/07/05,FJALLRAVEN by 3NITY TOKYO NODE,23226550X,FJALLRAVEN,23226,High Coast Pocket,550,Black,X,1,"5,000",500,"5,500","5,000",500,"5,500","5,000",複数金種,,女性,IV,山之内,1,143881
450303,2026/07/05,FJALLRAVEN by 3NITY TOKYO NODE,RP010,Other,RP010,ショッパー(S),,,X,1,50,5,55,50,5,55,50,複数金種,,女性,IV,山之内,1,143881
450304,2026/07/05,FJALLRAVEN by 3NITY TOKYO,24221030X,FJALLRAVEN,24221,Pocket,030,Dark Grey,X,1,"6,000",600,"6,600","6,000",600,"6,600","6,000",カード,,男性,III,木村,1,143882
450304,2026/07/05,FJALLRAVEN by 3NITY TOKYO,GIFT400,Other,GIFT400,Gift Wrapping (M),,,X,1,400,40,440,400,40,440,400,カード,,男性,III,木村,1,143882
450304,2026/07/05,FJALLRAVEN by 3NITY TOKYO,RP010,Other,RP010,ショッパー(S),,,X,1,50,5,55,50,5,55,50,カード,,男性,III,木村,1,143882
450305,2026/07/05,FJALLRAVEN by 3NITY ルクア大阪,23565633X,FJALLRAVEN,23565,Kanken No.2,633,Dark Olive,X,1,"20,000","2,000","22,000","20,000","2,000","22,000","20,000",電子マネー,,女性,II,志良堂,1,143880
450305,2026/07/05,FJALLRAVEN by 3NITY ルクア大阪,79060X,FJALLRAVEN,79060,Greenland Wax,,,X,1,"1,500",150,"1,650","1,500",150,"1,650","1,500",電子マネー,,女性,II,志良堂,1,143880
450306,2026/07/05,FJALLRAVEN by 3NITY TOKYO,23510046X,FJALLRAVEN,23510,Kanken,046,Super grey,X,1,"13,000","1,300","14,300","13,000","1,300","14,300","13,000",現金,,女性,II,木村,0,
450306,2026/07/05,FJALLRAVEN by 3NITY TOKYO,RP002,Other,RP002,刺繍代,,,X,1,800,80,880,800,80,880,800,現金,,女性,II,木村,0,
450306,2026/07/05,FJALLRAVEN by 3NITY TOKYO,RP011,Other,RP011,ショッパー(M),,,X,1,50,5,55,50,5,55,50,現金,,女性,II,木村,0,
450307,2026/07/05,FJALLRAVEN STORE 名古屋ファッションワン,77391300L/XL,FJALLRAVEN,77391,Fjallraven Est. 1960 Cap,300,Dusty Rose,L/XL,1,"6,200",0,"6,200","6,200",0,"6,200","6,200",現金,,外国女性,V,清水,0,
450308,2026/07/05,FJALLRAVEN by 3NITY ルクア大阪,GIFT400,Other,GIFT400,Gift Wrapping (M),,,X,1,400,40,440,400,40,440,400,電子マネー,,男性,II,志良堂,1,143883
450308,2026/07/05,FJALLRAVEN by 3NITY ルクア大阪,23561021-312X,FJALLRAVEN,23561,Kanken Mini,021-312,Fog-Pink,X,1,"12,000","1,200","13,200","12,000","1,200","13,200","12,000",電子マネー,,男性,II,志良堂,1,143883
450308,2026/07/05,FJALLRAVEN by 3NITY ルクア大阪,RP011,Other,RP011,ショッパー(M),,,X,1,50,5,55,50,5,55,50,電子マネー,,男性,II,志良堂,1,143883
450309,2026/07/05,FJALLRAVEN by 3NITY 京王新宿,23510501-115X,FJALLRAVEN,23510,Kanken,501-115,Sky Blue-Light Oak,X,1,"13,000","1,300","14,300","13,000","1,300","14,300","13,000",現金,,女性,I,佐野,0,
450309,2026/07/05,FJALLRAVEN by 3NITY 京王新宿,RP011,Other,RP011,ショッパー(M),,,X,1,50,5,55,50,5,55,50,現金,,女性,I,佐野,0,
450310,2026/07/05,FJALLRAVEN by 3NITY 大丸心斎橋,BE20002,BELAY,BE20002,MY BOTTLE PLUS-ION,,,X,1,"1,500",150,"1,650","1,500",150,"1,650","1,500",カード,,女性,III,久保,0,
450311,2026/07/05,FJALLRAVEN by 3NITY ルクア大阪,23561021-312X,FJALLRAVEN,23561,Kanken Mini,021-312,Fog-Pink,X,1,"12,000","1,200","13,200","12,000","1,200","13,200","12,000",カード,,女性,III,志良堂,1,143884
450311,2026/07/05,FJALLRAVEN by 3NITY ルクア大阪,RP011,Other,RP011,ショッパー(M),,,X,1,50,5,55,50,5,55,50,カード,,女性,III,志良堂,1,143884
450311,2026/07/05,FJALLRAVEN by 3NITY ルクア大阪,RP008,Other,RP008,KANKEN SMU,,,X,1,"2,000",200,"2,200","2,000",200,"2,200","2,000",カード,,女性,III,志良堂,1,143884
450312,2026/07/05,FJALLRAVEN by 3NITY 京王新宿,77406550L/XL,FJALLRAVEN,77406,AbiskoSunHat,550,Black,L/XL,1,"7,400",740,"8,140","7,400",740,"8,140","7,400",現金,,女性,V,佐野,0,
450313,2026/07/05,FJALLRAVEN by 3NITY ルクア大阪,23797115X,FJALLRAVEN,23797,Kanken Sling,115,Light Oak,X,1,"10,500","1,050","11,550","10,500","1,050","11,550","10,500",電子マネー,,女性,II,志良堂,0,
450313,2026/07/05,FJALLRAVEN by 3NITY ルクア大阪,23561312X,FJALLRAVEN,23561,Kanken Mini,312,Pink,X,1,"12,000","1,200","13,200","12,000","1,200","13,200","12,000",電子マネー,,女性,II,志良堂,0,
450313,2026/07/05,FJALLRAVEN by 3NITY ルクア大阪,RP011,Other,RP011,ショッパー(M),,,X,1,50,5,55,50,5,55,50,電子マネー,,女性,II,志良堂,0,
450314,2026/07/05,FJALLRAVEN by 3NITY 京王新宿,23510312X,FJALLRAVEN,23510,Kanken,312,Pink,X,1,"13,000","1,300","14,300","13,000","1,300","14,300","13,000",現金,,女性,I,佐野,1,143885
450314,2026/07/05,FJALLRAVEN by 3NITY 京王新宿,RP011,Other,RP011,ショッパー(M),,,X,1,50,5,55,50,5,55,50,現金,,女性,I,佐野,1,143885
450315,2026/07/05,FJALLRAVEN by 3NITY ルクア大阪,23623302-907X,FJALLRAVEN,23623,KankenRainbowSling,302-907,Chalk Rose-Rainbow,X,1,"11,000","1,100","12,100","11,000","1,100","12,100","11,000",現金,,女性,II,志良堂,0,
450316,2026/07/05,FJALLRAVEN by 3NITY TOKYO NODE,23710031X,FJALLRAVEN,23710,Kanken Totepack,031,Graphite,X,2,"15,000",0,"15,000","30,000",0,"30,000","15,000",カード,,外国女性,IV,山之内,0,
450316,2026/07/05,FJALLRAVEN by 3NITY TOKYO NODE,77297032X,FJALLRAVEN,77297,Canvas Brass Belt 4 cm,032,Mountain Grey,X,1,"4,300",0,"4,300","4,300",0,"4,300","4,300",カード,,外国女性,IV,山之内,0,
450316,2026/07/05,FJALLRAVEN by 3NITY TOKYO NODE,24215560X,FJALLRAVEN,24215,Gear Pocket,560,Navy,X,1,"3,000",0,"3,000","3,000",0,"3,000","3,000",カード,,外国女性,IV,山之内,0,
450317,2026/07/05,FJALLRAVEN by 3NITY 京王新宿,87310051L,FJALLRAVEN,87310,Fjallraven Logo T-shirt M,051,Grey Melange,L,1,"6,500",650,"7,150","6,500",650,"7,150","6,500",現金,,男性,V,大森,0,
450318,2026/07/05,FJALLRAVEN by 3NITY ルクア大阪,23227452X,FJALLRAVEN,23227,HighCoastCrossbody,452,Lavender Mist,X,1,"10,000","1,000","11,000","10,000","1,000","11,000","10,000",カード,,女性,II,志良堂,0,
450319,2026/07/05,FJALLRAVEN by 3NITY 京王新宿,23510550X,FJALLRAVEN,23510,Kanken,550,Black,X,1,"13,000","1,300","14,300","13,000","1,300","14,300","13,000",現金,,女性,II,佐野,0,
